| Date                      |     Open |    Close |      Volume |    EMA_5 |   KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2023-08-02 00:00:00-04:00 | 451.657  | 448.548  | 9.39334e+07 | 451.987  | 448.713  |         1 |                   1 | False       |
| 2023-08-03 00:00:00-04:00 | 446.465  | 447.262  | 6.42761e+07 | 451.128  | 448.575  |         1 |                   1 | False       |
| 2023-08-04 00:00:00-04:00 | 449.136  | 445.239  | 1.00052e+08 | 450.058  | 448.257  |         1 |                   1 | False       |
| 2023-08-07 00:00:00-04:00 | 447.133  | 449.126  | 5.83575e+07 | 449.888  | 448.34   |         1 |                   1 | False       |
| 2023-08-08 00:00:00-04:00 | 446.505  | 447.173  | 7.13613e+07 | 449.394  | 448.229  |         1 |                   1 | False       |
| 2023-08-09 00:00:00-04:00 | 447.452  | 444.183  | 7.87896e+07 | 448.447  | 447.844  |         1 |                   1 | False       |
| 2023-08-10 00:00:00-04:00 | 446.615  | 444.343  | 9.30055e+07 | 447.701  | 447.51   |         1 |                   1 | False       |
| 2023-08-11 00:00:00-04:00 | 442.409  | 444.084  | 6.86646e+07 | 447.043  | 447.184  |         0 |                   0 | False       |
| 2023-08-14 00:00:00-04:00 | 443.137  | 446.535  | 4.78674e+07 | 446.951  | 447.122  |         0 |                   0 | False       |
| 2023-08-15 00:00:00-04:00 | 444.701  | 441.333  | 7.57075e+07 | 445.929  | 446.571  |         0 |                   0 | False       |
| 2023-08-16 00:00:00-04:00 | 440.905  | 438.095  | 8.01072e+07 | 444.505  | 445.764  |         0 |                   0 | False       |
| 2023-08-17 00:00:00-04:00 | 439.609  | 434.756  | 9.57113e+07 | 442.732  | 444.715  |         0 |                   0 | False       |
| 2023-08-18 00:00:00-04:00 | 431.847  | 434.966  | 9.87584e+07 | 441.32   | 443.787  |         0 |                   0 | False       |
| 2023-08-21 00:00:00-04:00 | 436.012  | 437.796  | 6.8719e+07  | 440.679  | 443.216  |         0 |                   0 | False       |
| 2023-08-22 00:00:00-04:00 | 439.629  | 436.61   | 6.50629e+07 | 439.94   | 442.587  |         0 |                   0 | False       |
| 2023-08-23 00:00:00-04:00 | 437.706  | 441.473  | 6.8441e+07  | 440.218  | 442.481  |         0 |                   0 | False       |
| 2023-08-24 00:00:00-04:00 | 443.127  | 435.354  | 8.85173e+07 | 439.334  | 441.802  |         0 |                   0 | False       |
| 2023-08-25 00:00:00-04:00 | 437.138  | 438.424  | 1.02325e+08 | 439.168  | 441.48   |         0 |                   0 | True        |
| 2023-08-28 00:00:00-04:00 | 440.686  | 441.204  | 6.15954e+07 | 439.538  | 441.454  |         0 |                   0 | True        |
| 2023-08-29 00:00:00-04:00 | 441.094  | 447.581  | 8.30819e+07 | 441.001  | 442.038  |         0 |                   0 | True        |
| 2023-08-30 00:00:00-04:00 | 447.93   | 449.425  | 6.90539e+07 | 442.532  | 442.741  |         0 |                   0 | False       |
| 2023-08-31 00:00:00-04:00 | 450.062  | 448.767  | 6.60846e+07 | 443.666  | 443.315  |         1 |                   0 | False       |
| 2023-09-01 00:00:00-04:00 | 451.577  | 449.604  | 5.88757e+07 | 444.746  | 443.914  |         1 |                   0 | False       |
| 2023-09-05 00:00:00-04:00 | 449.146  | 447.661  | 5.51662e+07 | 445.276  | 444.271  |         1 |                   0 | False       |
| 2023-09-06 00:00:00-04:00 | 446.824  | 444.652  | 7.07585e+07 | 445.162  | 444.307  |         1 |                   0 | True        |
| 2023-09-07 00:00:00-04:00 | 441.552  | 443.286  | 7.03554e+07 | 444.821  | 444.21   |         1 |                   0 | True        |
| 2023-09-08 00:00:00-04:00 | 443.336  | 443.954  | 6.16597e+07 | 444.663  | 444.186  |         1 |                   0 | True        |
| 2023-09-11 00:00:00-04:00 | 446.664  | 446.874  | 6.01801e+07 | 445.065  | 444.442  |         1 |                   1 | True        |
| 2023-09-12 00:00:00-04:00 | 445.379  | 444.422  | 6.75654e+07 | 444.948  | 444.44   |         1 |                   1 | True        |
| 2023-09-13 00:00:00-04:00 | 444.652  | 444.941  | 6.01993e+07 | 444.947  | 444.487  |         1 |                   1 | True        |
| 2023-09-14 00:00:00-04:00 | 447.492  | 448.777  | 8.34308e+07 | 445.643  | 444.896  |         1 |                   1 | True        |
| 2023-09-15 00:00:00-04:00 | 447.14   | 443.37   | 1.11761e+08 | 445.23   | 444.751  |         1 |                   1 | True        |
| 2023-09-18 00:00:00-04:00 | 443.05   | 443.63   | 5.57522e+07 | 444.939  | 444.644  |         1 |                   1 | True        |
| 2023-09-19 00:00:00-04:00 | 442.68   | 442.71   | 6.65146e+07 | 444.534  | 444.46   |         1 |                   1 | True        |
| 2023-09-20 00:00:00-04:00 | 444.01   | 438.64   | 8.25626e+07 | 443.462  | 443.905  |         0 |                   1 | True        |
| 2023-09-21 00:00:00-04:00 | 435.7    | 431.39   | 1.03976e+08 | 441.267  | 442.714  |         0 |                   0 | True        |
| 2023-09-22 00:00:00-04:00 | 432.45   | 430.42   | 1.0083e+08  | 439.295  | 441.543  |         0 |                   0 | True        |
| 2023-09-25 00:00:00-04:00 | 429.17   | 432.23   | 7.08745e+07 | 438.01   | 440.656  |         0 |                   0 | True        |
| 2023-09-26 00:00:00-04:00 | 429.09   | 425.88   | 9.61684e+07 | 435.805  | 439.249  |         0 |                   0 | True        |
| 2023-09-27 00:00:00-04:00 | 427.09   | 426.05   | 1.04706e+08 | 434.031  | 437.992  |         0 |                   0 | True        |
| 2023-09-28 00:00:00-04:00 | 425.48   | 428.52   | 9.22583e+07 | 433.029  | 437.089  |         0 |                   0 | True        |
| 2023-09-29 00:00:00-04:00 | 431.67   | 427.48   | 1.15078e+08 | 432.02   | 436.174  |         0 |                   0 | True        |
| 2023-10-02 00:00:00-04:00 | 426.62   | 427.31   | 8.37986e+07 | 431.164  | 435.33   |         0 |                   0 | True        |
| 2023-10-03 00:00:00-04:00 | 425.06   | 421.59   | 1.03761e+08 | 429.423  | 434.022  |         0 |                   0 | False       |
| 2023-10-04 00:00:00-04:00 | 422.07   | 424.66   | 8.7453e+07  | 428.557  | 433.13   |         0 |                   0 | False       |
| 2023-10-05 00:00:00-04:00 | 424.36   | 424.5    | 7.01427e+07 | 427.819  | 432.308  |         0 |                   0 | False       |
| 2023-10-06 00:00:00-04:00 | 421.97   | 429.54   | 1.13203e+08 | 428.132  | 432.044  |         0 |                   0 | True        |
| 2023-10-09 00:00:00-04:00 | 427.58   | 432.29   | 8.03744e+07 | 428.888  | 432.068  |         0 |                   0 | True        |
| 2023-10-10 00:00:00-04:00 | 432.94   | 434.54   | 7.86073e+07 | 429.916  | 432.303  |         0 |                   0 | True        |
| 2023-10-11 00:00:00-04:00 | 435.64   | 436.32   | 6.24517e+07 | 431.08   | 432.686  |         0 |                   0 | False       |
| 2023-10-12 00:00:00-04:00 | 436.95   | 433.66   | 8.11542e+07 | 431.549  | 432.779  |         0 |                   0 | False       |
| 2023-10-13 00:00:00-04:00 | 435.21   | 431.5    | 9.51431e+07 | 431.54   | 432.657  |         0 |                   0 | False       |
| 2023-10-16 00:00:00-04:00 | 433.82   | 436.04   | 7.54332e+07 | 432.358  | 432.979  |         0 |                   0 | True        |
| 2023-10-17 00:00:00-04:00 | 432.81   | 436.02   | 7.53247e+07 | 433.024  | 433.269  |         0 |                   0 | True        |
| 2023-10-18 00:00:00-04:00 | 434.19   | 430.21   | 9.35598e+07 | 432.513  | 432.977  |         0 |                   0 | True        |
| 2023-10-19 00:00:00-04:00 | 430.95   | 426.43   | 1.21323e+08 | 431.407  | 432.354  |         0 |                   0 | True        |
| 2023-10-20 00:00:00-04:00 | 425.98   | 421.19   | 1.23846e+08 | 429.549  | 431.291  |         0 |                   0 | True        |
| 2023-10-23 00:00:00-04:00 | 419.61   | 420.46   | 9.20351e+07 | 427.896  | 430.259  |         0 |                   0 | True        |
| 2023-10-24 00:00:00-04:00 | 422.65   | 423.63   | 7.85642e+07 | 427.121  | 429.628  |         0 |                   0 | True        |
| 2023-10-25 00:00:00-04:00 | 421.89   | 417.55   | 9.42232e+07 | 425.381  | 428.477  |         0 |                   0 | True        |
| 2023-10-26 00:00:00-04:00 | 416.45   | 412.55   | 1.15157e+08 | 423.048  | 426.961  |         0 |                   0 | False       |
| 2023-10-27 00:00:00-04:00 | 414.19   | 410.68   | 1.07368e+08 | 420.799  | 425.41   |         0 |                   0 | False       |
| 2023-10-30 00:00:00-04:00 | 413.56   | 415.59   | 8.65627e+07 | 419.852  | 424.475  |         0 |                   0 | False       |
| 2023-10-31 00:00:00-04:00 | 416.18   | 418.2    | 7.96652e+07 | 419.552  | 423.877  |         0 |                   0 | False       |
| 2023-11-01 00:00:00-04:00 | 419.2    | 422.66   | 9.80681e+07 | 420.117  | 423.761  |         0 |                   0 | False       |
| 2023-11-02 00:00:00-04:00 | 426.58   | 430.76   | 9.49389e+07 | 422.052  | 424.428  |         0 |                   0 | False       |
| 2023-11-03 00:00:00-04:00 | 433.14   | 434.69   | 1.00111e+08 | 424.35   | 425.405  |         0 |                   0 | False       |
| 2023-11-06 00:00:00-05:00 | 435.47   | 435.69   | 6.78317e+07 | 426.412  | 426.385  |         1 |                   0 | False       |
| 2023-11-07 00:00:00-05:00 | 435.69   | 436.93   | 6.42561e+07 | 428.324  | 427.389  |         1 |                   1 | False       |
| 2023-11-08 00:00:00-05:00 | 437.55   | 437.25   | 6.1746e+07  | 429.947  | 428.328  |         1 |                   1 | False       |
| 2023-11-09 00:00:00-05:00 | 438.43   | 433.84   | 8.31744e+07 | 430.655  | 428.853  |         1 |                   1 | False       |
| 2023-11-10 00:00:00-05:00 | 435.98   | 440.61   | 8.94622e+07 | 432.465  | 429.973  |         1 |                   1 | False       |
| 2023-11-13 00:00:00-05:00 | 439.23   | 440.19   | 5.22361e+07 | 433.869  | 430.946  |         1 |                   1 | False       |
| 2023-11-14 00:00:00-05:00 | 446.32   | 448.73   | 9.71769e+07 | 436.571  | 432.64   |         1 |                   1 | True        |
| 2023-11-15 00:00:00-05:00 | 450.11   | 449.68   | 7.73276e+07 | 438.955  | 434.262  |         1 |                   1 | True        |
| 2023-11-16 00:00:00-05:00 | 449.22   | 450.23   | 6.66658e+07 | 441.005  | 435.783  |         1 |                   1 | True        |
| 2023-11-17 00:00:00-05:00 | 450.24   | 450.79   | 8.31332e+07 | 442.784  | 437.212  |         1 |                   1 | False       |
| 2023-11-20 00:00:00-05:00 | 450.53   | 454.26   | 6.99362e+07 | 444.87   | 438.836  |         1 |                   1 | False       |
| 2023-11-21 00:00:00-05:00 | 453.18   | 453.27   | 4.92446e+07 | 446.398  | 440.211  |         1 |                   1 | False       |
| 2023-11-22 00:00:00-05:00 | 454.98   | 455.02   | 5.93949e+07 | 447.965  | 441.621  |         1 |                   1 | False       |
| 2023-11-24 00:00:00-05:00 | 455.07   | 455.3    | 2.97374e+07 | 449.299  | 442.924  |         1 |                   1 | False       |

  Buy Price  Buy Time                     Sell Price  Sell Time                        Profit      Percent    Capital
-----------  -------------------------  ------------  -------------------------  ------------  -----------  ---------
    89.9227  2000-12-05 00:00:00-05:00       85.1534  2000-12-19 00:00:00-05:00   -4.76933     -5.30381       946.962
    88.4179  2001-01-03 00:00:00-05:00       87.7732  2001-01-19 00:00:00-05:00   -0.644684    -0.729133      940.057
    89.4658  2001-01-29 00:00:00-05:00       84.0887  2001-02-20 00:00:00-05:00   -5.3771      -6.01023       883.558
    83.1652  2001-03-07 00:00:00-05:00       83.2569  2001-03-08 00:00:00-05:00    0.0917358    0.110306      884.532
    76.139   2001-03-26 00:00:00-05:00       75.548   2001-03-28 00:00:00-05:00   -0.591049    -0.776276      877.666
    75.5546  2001-04-05 00:00:00-04:00       78.0501  2001-04-12 00:00:00-04:00    2.49551      3.30292       906.655
    79.8429  2001-04-24 00:00:00-04:00       83.179   2001-04-30 00:00:00-04:00    3.3361       4.17833       944.538
    83.6255  2001-05-04 00:00:00-04:00       84.8142  2001-05-17 00:00:00-04:00    1.18867      1.42142       957.963
    80.4453  2001-06-28 00:00:00-04:00       81.7296  2001-07-03 00:00:00-04:00    1.28426      1.59644       973.257
    80.3927  2001-07-19 00:00:00-04:00       79.5893  2001-07-30 00:00:00-04:00   -0.803406    -0.999352      963.53
    79.5365  2001-08-07 00:00:00-04:00       78.5486  2001-08-14 00:00:00-04:00   -0.9879      -1.24207       951.563
    78.384   2001-08-24 00:00:00-04:00       72.9508  2001-09-06 00:00:00-04:00   -5.43324     -6.93157       885.604
    70.0448  2001-10-09 00:00:00-04:00       74.302   2001-11-06 00:00:00-05:00    4.2572       6.07783       939.43
    76.521   2001-12-26 00:00:00-05:00       76.9853  2001-12-27 00:00:00-05:00    0.46434      0.606814      945.131
    76.6338  2002-01-02 00:00:00-05:00       77.4695  2002-01-07 00:00:00-05:00    0.835762     1.09059       955.438
    73.9208  2002-02-11 00:00:00-05:00       76.6604  2002-03-20 00:00:00-05:00    2.73962      3.70616       990.848
    74.8177  2002-04-18 00:00:00-04:00       70.1611  2002-05-06 00:00:00-04:00   -4.65662     -6.22396       929.178
    72.516   2002-05-08 00:00:00-04:00       72.3098  2002-05-21 00:00:00-04:00   -0.206223    -0.284382      926.536
    72.4695  2002-05-22 00:00:00-04:00       68.824   2002-06-06 00:00:00-04:00   -3.64544     -5.03031       879.928
    69.2631  2002-06-17 00:00:00-04:00       65.1263  2002-06-25 00:00:00-04:00   -4.13676     -5.97254       827.374
    66.2946  2002-07-05 00:00:00-04:00       61.4949  2002-07-10 00:00:00-04:00   -4.79972     -7.23999       767.472
    57.1424  2002-07-26 00:00:00-04:00       60.854   2002-07-31 00:00:00-04:00    3.71157      6.4953        817.322
    55.9208  2002-08-05 00:00:00-04:00       60.9408  2002-08-09 00:00:00-04:00    5.01998      8.97694       890.692
    61.5616  2002-08-14 00:00:00-04:00       60.834   2002-09-11 00:00:00-04:00   -0.727642    -1.18197       880.165
    57.4791  2002-10-01 00:00:00-04:00       54.18    2002-10-04 00:00:00-04:00   -3.2991      -5.73966       829.646
    60.4831  2002-10-25 00:00:00-04:00       62.3874  2002-11-06 00:00:00-05:00    1.90432      3.14852       855.768
    61.9382  2002-11-20 00:00:00-05:00       62.2734  2002-12-03 00:00:00-05:00    0.335247     0.541261      860.4
    62.5391  2003-01-09 00:00:00-05:00       58.2062  2003-01-24 00:00:00-05:00   -4.33281     -6.92816       800.79
    56.7036  2003-02-14 00:00:00-05:00       57.3976  2003-02-19 00:00:00-05:00    0.694057     1.22401       810.592
    57.3976  2003-02-21 00:00:00-05:00       54.2576  2003-03-11 00:00:00-05:00   -3.14008     -5.47075       766.246
    56.5082  2003-03-13 00:00:00-05:00       58.4758  2003-03-17 00:00:00-05:00    1.96758      3.48194       792.926
    58.9619  2003-03-27 00:00:00-05:00       62.365   2003-04-23 00:00:00-04:00    3.40313      5.77174       838.692
    62.1011  2003-04-28 00:00:00-04:00       64.5435  2003-05-27 00:00:00-04:00    2.44238      3.93291       871.677
    67.1482  2003-06-10 00:00:00-04:00       67.358   2003-06-13 00:00:00-04:00    0.209717     0.312319      874.399
    68.7178  2003-06-18 00:00:00-04:00       66.9834  2003-08-11 00:00:00-04:00   -1.73447     -2.52404       852.329
    67.8525  2003-08-25 00:00:00-04:00       68.4161  2003-08-28 00:00:00-04:00    0.563522     0.83051       859.408
    71.0234  2003-09-18 00:00:00-04:00       70.7917  2003-10-06 00:00:00-04:00   -0.23172     -0.326258      856.604
    72.1413  2003-11-05 00:00:00-05:00       72.5025  2003-11-26 00:00:00-05:00    0.361244     0.500745      860.893
    73.3409  2003-12-04 00:00:00-05:00       74.5777  2003-12-19 00:00:00-05:00    1.23679      1.68636       875.411
    79.351   2004-01-26 00:00:00-05:00       78.6525  2004-02-10 00:00:00-05:00   -0.698517    -0.880288      867.705
    79.5564  2004-02-17 00:00:00-05:00       79.5495  2004-03-01 00:00:00-05:00   -0.0068512   -0.00861175    867.63
    78.5983  2004-04-08 00:00:00-04:00       78.4815  2004-04-26 00:00:00-04:00   -0.116821    -0.148631      866.341
    75.334   2004-05-20 00:00:00-04:00       76.8665  2004-05-25 00:00:00-04:00    1.53252      2.0343        883.965
    77.7461  2004-06-02 00:00:00-04:00       78.1997  2004-06-09 00:00:00-04:00    0.45359      0.583425      889.122
    78.3578  2004-06-15 00:00:00-04:00       76.9195  2004-07-14 00:00:00-04:00   -1.4383      -1.83556       872.802
    75.94    2004-07-28 00:00:00-04:00       76.4504  2004-07-30 00:00:00-04:00    0.510376     0.672078      878.668
    74.7675  2004-08-05 00:00:00-04:00       75.8918  2004-08-18 00:00:00-04:00    1.12427      1.50369       891.88
