| Date                      |      Open |     Close |           Volume |     EMA_5 |    KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2023-02-07 00:00:00-05:00 | 16.1438   | 17.5074   |      1.19101e+08 | 16.3767   | 16.641    |         0 |                   1 | False       |
| 2023-02-08 00:00:00-05:00 | 17.2486   | 16.4126   |      7.23929e+07 | 16.9879   | 16.5649   |         1 |                   1 | True        |
| 2023-02-09 00:00:00-05:00 | 17.2486   | 16.5022   |      8.47934e+07 | 16.9262   | 16.544    |         1 |                   1 | True        |
| 2023-02-10 00:00:00-05:00 | 15.9846   | 15.7258   |      7.84477e+07 | 16.6594   | 16.2712   |         1 |                   1 | True        |
| 2023-02-13 00:00:00-05:00 | 15.9149   | 16.3429   |      6.03323e+07 | 16.4345   | 16.2951   |         1 |                   0 | True        |
| 2023-02-14 00:00:00-05:00 | 15.9846   | 17.2486   |      1.11461e+08 | 16.4982   | 16.613    |         0 |                   0 | False       |
| 2023-02-15 00:00:00-05:00 | 16.7311   | 17.4576   |      7.46382e+07 | 16.4464   | 16.8945   |         0 |                   0 | False       |
| 2023-02-16 00:00:00-05:00 | 16.5718   | 16.2036   |      8.17741e+07 | 16.6554   | 16.6642   |         0 |                   0 | False       |
| 2023-02-17 00:00:00-05:00 | 15.905    | 15.4272   |      8.2871e+07  | 16.5957   | 16.2519   |         1 |                   0 | False       |
| 2023-02-21 00:00:00-05:00 | 14.7206   | 13.9442   |      6.81144e+07 | 16.536    | 15.4827   |         1 |                   0 | False       |
| 2023-02-22 00:00:00-05:00 | 14.0438   | 13.7651   |      7.04715e+07 | 16.0563   | 14.9101   |         1 |                   0 | False       |
| 2023-02-23 00:00:00-05:00 | 15.059    | 15.0092   |      9.4198e+07  | 15.3595   | 14.9432   |         1 |                   0 | False       |
| 2023-02-24 00:00:00-05:00 | 14.2229   | 14.2428   |      7.46892e+07 | 14.8699   | 14.7097   |         1 |                   0 | False       |
| 2023-02-27 00:00:00-05:00 | 14.8898   | 14.4319   |      6.18969e+07 | 14.4777   | 14.6171   |         0 |                   0 | False       |
| 2023-02-28 00:00:00-05:00 | 14.3324   | 14.5812   |      5.93005e+07 | 14.2786   | 14.6051   |         0 |                   0 | False       |
| 2023-03-01 00:00:00-05:00 | 14.7405   | 14.6111   |      6.38326e+07 | 14.406    | 14.6071   |         0 |                   0 | False       |
| 2023-03-02 00:00:00-05:00 | 13.9442   | 14.9395   |      7.34854e+07 | 14.5752   | 14.7179   |         0 |                   0 | False       |
| 2023-03-03 00:00:00-05:00 | 14.9793   | 15.6064   |      7.20552e+07 | 14.5613   | 15.0141   |         0 |                   1 | False       |
| 2023-03-06 00:00:00-05:00 | 15.7557   | 15.0988   |      5.62527e+07 | 14.834    | 15.0423   |         0 |                   1 | False       |
| 2023-03-07 00:00:00-05:00 | 15.1187   | 14.5812   |      6.67443e+07 | 14.9674   | 14.8886   |         1 |                   1 | False       |
| 2023-03-08 00:00:00-05:00 | 14.7902   | 15.7358   |      7.16702e+07 | 14.9674   | 15.171    |         0 |                   1 | False       |
| 2023-03-09 00:00:00-05:00 | 15.6761   | 14.84     |      8.79457e+07 | 15.1923   | 15.0607   |         1 |                   1 | False       |
| 2023-03-10 00:00:00-05:00 | 15.0391   | 13.984    |      1.28656e+08 | 15.1724   | 14.7018   |         1 |                   1 | False       |
| 2023-03-13 00:00:00-04:00 | 13.5461   | 13.9542   |      1.21199e+08 | 14.848    | 14.4526   |         1 |                   0 | False       |
| 2023-03-14 00:00:00-04:00 | 14.6907   | 15.1485   |      1.07012e+08 | 14.619    | 14.6846   |         0 |                   0 | False       |
| 2023-03-15 00:00:00-04:00 | 14.5315   | 14.621    |      1.262e+08   | 14.7325   | 14.6634   |         1 |                   0 | False       |
| 2023-03-16 00:00:00-04:00 | 14.412    | 16.3429   |      1.08647e+08 | 14.5096   | 15.2232   |         0 |                   0 | False       |
| 2023-03-17 00:00:00-04:00 | 16.4126   | 16.0543   |      7.91792e+07 | 14.8101   | 15.5002   |         0 |                   0 | False       |
| 2023-03-20 00:00:00-04:00 | 16.0642   | 16.532    |      6.25364e+07 | 15.2242   | 15.8442   |         0 |                   1 | False       |
| 2023-03-21 00:00:00-04:00 | 16.9557   | 16.6167   |      7.60513e+07 | 15.7398   | 16.1017   |         0 |                   1 | False       |
| 2023-03-22 00:00:00-04:00 | 16.6267   | 16.1881   |      9.5075e+07  | 16.0334   | 16.1305   |         0 |                   1 | False       |
| 2023-03-23 00:00:00-04:00 | 16.9656   | 17.4341   |      9.75144e+07 | 16.3468   | 16.565    |         0 |                   1 | False       |
| 2023-03-24 00:00:00-04:00 | 17.0454   | 16.5171   |      9.05833e+07 | 16.5651   | 16.549    |         1 |                   1 | True        |
| 2023-03-27 00:00:00-04:00 | 16.7065   | 15.919    |      6.46052e+07 | 16.6576   | 16.339    |         1 |                   1 | True        |
| 2023-03-28 00:00:00-04:00 | 15.8193   | 15.5801   |      7.56216e+07 | 16.535    | 16.086    |         1 |                   1 | True        |
| 2023-03-29 00:00:00-04:00 | 16.2878   | 17.0254   |      9.00125e+07 | 16.3277   | 16.3992   |         0 |                   0 | False       |
| 2023-03-30 00:00:00-04:00 | 17.7033   | 17.8927   |      8.06222e+07 | 16.4951   | 16.897    |         0 |                   1 | False       |
| 2023-03-31 00:00:00-04:00 | 17.5039   | 18.2415   |      6.82875e+07 | 16.5868   | 17.3452   |         0 |                   0 | False       |
| 2023-04-03 00:00:00-04:00 | 17.8628   | 17.7531   |      5.71473e+07 | 16.9317   | 17.4812   |         0 |                   1 | False       |
| 2023-04-04 00:00:00-04:00 | 17.8129   | 16.7364   |      6.40934e+07 | 17.2986   | 17.2329   |         1 |                   1 | True        |
| 2023-04-05 00:00:00-04:00 | 16.1981   | 15.8691   |      8.69533e+07 | 17.5298   | 16.7783   |         1 |                   1 | True        |
| 2023-04-06 00:00:00-04:00 | 15.4006   | 15.61     |      6.59011e+07 | 17.2986   | 16.3889   |         1 |                   1 | True        |
| 2023-04-10 00:00:00-04:00 | 15.1714   | 16.3376   |      6.31777e+07 | 16.842    | 16.3718   |         1 |                   1 | True        |
| 2023-04-11 00:00:00-04:00 | 16.6666   | 16.1582   |      5.22202e+07 | 16.4612   | 16.3006   |         1 |                   0 | True        |
| 2023-04-12 00:00:00-04:00 | 16.6068   | 15.281    |      7.69623e+07 | 16.1423   | 15.9607   |         1 |                   0 | True        |
| 2023-04-13 00:00:00-04:00 | 15.3408   | 15.6199   |      5.94314e+07 | 15.8512   | 15.8471   |         1 |                   0 | True        |
| 2023-04-14 00:00:00-04:00 | 15.59     | 15.5302   |      5.68585e+07 | 15.8014   | 15.7415   |         1 |                   0 | True        |
| 2023-04-17 00:00:00-04:00 | 15.0518   | 15.5302   |      5.67617e+07 | 15.7854   | 15.6711   |         1 |                   0 | True        |
| 2023-04-18 00:00:00-04:00 | 15.9688   | 15.7296   |      5.68332e+07 | 15.6239   | 15.6906   |         0 |                   0 | False       |
| 2023-04-19 00:00:00-04:00 | 15.1514   | 15.2112   |      5.31856e+07 | 15.5382   | 15.5308   |         1 |                   0 | False       |
| 2023-04-20 00:00:00-04:00 | 14.7427   | 15.1514   |      6.5191e+07  | 15.5242   | 15.4043   |         1 |                   0 | False       |
| 2023-04-21 00:00:00-04:00 | 15.0418   | 14.8125   |      6.8276e+07  | 15.4305   | 15.2071   |         1 |                   0 | False       |
| 2023-04-24 00:00:00-04:00 | 14.7328   | 14.5833   |      4.87402e+07 | 15.287    | 14.9991   |         1 |                   0 | False       |
| 2023-04-25 00:00:00-04:00 | 14.3739   | 13.1578   |      8.93828e+07 | 15.0976   | 14.3854   |         1 |                   0 | False       |
| 2023-04-26 00:00:00-04:00 | 13.5765   | 13.3273   |      6.89112e+07 | 14.5833   | 14.0327   |         1 |                   0 | False       |
| 2023-04-27 00:00:00-04:00 | 13.2874   | 13.4967   |      8.79976e+07 | 14.2065   | 13.854    |         1 |                   0 | False       |
| 2023-04-28 00:00:00-04:00 | 13.716    | 14.1845   |      6.54568e+07 | 13.8755   | 13.9642   |         0 |                   0 | False       |
| 2023-05-01 00:00:00-04:00 | 14.4138   | 14.6132   |      5.7191e+07  | 13.7499   | 14.1805   |         0 |                   0 | False       |
| 2023-05-02 00:00:00-04:00 | 14.6132   | 14.3042   |      6.11265e+07 | 13.7559   | 14.2217   |         0 |                   0 | False       |
| 2023-05-03 00:00:00-04:00 | 14.0749   | 13.7958   |      7.12407e+07 | 13.9852   | 14.0797   |         0 |                   0 | False       |
| 2023-05-04 00:00:00-04:00 | 13.4569   | 13.5566   |      6.23839e+07 | 14.0789   | 13.9053   |         1 |                   1 | False       |
| 2023-05-05 00:00:00-04:00 | 13.5765   | 14.4238   |      6.24494e+07 | 14.0908   | 14.0782   |         1 |                   1 | True        |
| 2023-05-08 00:00:00-04:00 | 14.4138   | 14.6032   |      4.10128e+07 | 14.1387   | 14.2532   |         0 |                   1 | False       |
| 2023-05-09 00:00:00-04:00 | 14.025    | 13.8955   |      5.74143e+07 | 14.1367   | 14.1339   |         1 |                   1 | True        |
| 2023-05-10 00:00:00-04:00 | 14.3341   | 14.2643   |      7.83467e+07 | 14.055    | 14.1774   |         0 |                   0 | False       |
| 2023-05-11 00:00:00-04:00 | 14.2842   | 14.025    |      5.49622e+07 | 14.1487   | 14.1266   |         1 |                   0 | True        |
| 2023-05-12 00:00:00-04:00 | 14.1347   | 13.9752   |      4.60953e+07 | 14.2424   | 14.0761   |         1 |                   1 | True        |
| 2023-05-15 00:00:00-04:00 | 14.055    | 15.0617   |      6.4054e+07  | 14.1526   | 14.4047   |         0 |                   1 | False       |
| 2023-05-16 00:00:00-04:00 | 14.9321   | 15.0019   |      5.42946e+07 | 14.2443   | 14.6038   |         0 |                   1 | False       |
| 2023-05-17 00:00:00-04:00 | 15.4305   | 16.0884   |      7.73029e+07 | 14.4656   | 15.0986   |         0 |                   1 | False       |
| 2023-05-18 00:00:00-04:00 | 16.2878   | 17.6135   |      9.13022e+07 | 14.8305   | 15.9369   |         0 |                   1 | False       |
| 2023-05-19 00:00:00-04:00 | 17.5338   | 17.3344   |      4.93817e+07 | 15.5482   | 16.4028   |         0 |                   1 | False       |
| 2023-05-22 00:00:00-04:00 | 16.8659   | 17.474    |      4.39444e+07 | 16.22     | 16.7599   |         0 |                   1 | False       |
| 2023-05-23 00:00:00-04:00 | 17.1451   | 16.8659   |      4.12872e+07 | 16.7025   | 16.7952   |         0 |                   1 | False       |
| 2023-05-24 00:00:00-04:00 | 15.8392   | 15.9788   |      8.74758e+07 | 17.0753   | 16.5231   |         1 |                   1 | True        |
| 2023-05-25 00:00:00-04:00 | 18.102    | 19.0888   |      1.24769e+08 | 17.0533   | 17.3783   |         0 |                   1 | False       |
| 2023-05-26 00:00:00-04:00 | 19.9859   | 22.8069   |      1.12965e+08 | 17.3484   | 19.1878   |         0 |                   1 | False       |
| 2023-05-30 00:00:00-04:00 | 24.4915   | 22.7969   |      9.94391e+07 | 18.4429   | 20.3909   |         0 |                   1 | False       |
| 2023-05-31 00:00:00-04:00 | 21.6406   | 21.0824   |      7.39387e+07 | 19.5075   | 20.6214   |         0 |                   1 | False       |
| 2023-06-01 00:00:00-04:00 | 21.4114   | 22.0892   |      7.47574e+07 | 20.3508   | 21.1107   |         0 |                   1 | False       |
| 2023-06-02 00:00:00-04:00 | 22.6175   | 21.9496   |      6.4902e+07  | 21.5729   | 21.3903   |         1 |                   1 | True        |
| 2023-06-05 00:00:00-04:00 | 21.6805   | 20.903    |      3.57477e+07 | 22.145    | 21.2279   |         1 |                   1 | True        |
| 2023-06-06 00:00:00-04:00 | 20.4843   | 21.6606   |      4.94452e+07 | 21.7642   | 21.3721   |         1 |                   1 | True        |
| 2023-06-07 00:00:00-04:00 | 22.0792   | 21.5709   |      6.50661e+07 | 21.537    | 21.4384   |         1 |                   1 | True        |
| 2023-06-08 00:00:00-04:00 | 21.7204   | 22.2088   |      4.30459e+07 | 21.6347   | 21.6952   |         0 |                   1 | False       |
| 2023-06-09 00:00:00-04:00 | 22.9564   | 22.3284   |      5.004e+07   | 21.6586   | 21.9063   |         0 |                   0 | False       |
| 2023-06-12 00:00:00-04:00 | 23.1259   | 24.5214   |      5.2761e+07  | 21.7343   | 22.778    |         0 |                   0 | False       |
| 2023-06-13 00:00:00-04:00 | 25.7076   | 25.4783   |      8.26268e+07 | 22.458    | 23.6781   |         0 |                   1 | False       |
| 2023-06-14 00:00:00-04:00 | 25.2291   | 26.5549   |      8.4622e+07  | 23.2216   | 24.637    |         0 |                   1 | False       |
| 2023-06-15 00:00:00-04:00 | 25.6677   | 25.8671   |      6.47972e+07 | 24.2184   | 25.0471   |         0 |                   1 | False       |
| 2023-06-16 00:00:00-04:00 | 26.6845   | 25.1594   |      5.52582e+07 | 24.95     | 25.0845   |         0 |                   1 | False       |
| 2023-06-20 00:00:00-04:00 | 24.7806   | 24.5712   |      4.33491e+07 | 25.5162   | 24.9134   |         1 |                   1 | True        |
| 2023-06-21 00:00:00-04:00 | 24.13     | 22.7423   |      5.90994e+07 | 25.5262   | 24.1897   |         1 |                   1 | True        |
| 2023-06-22 00:00:00-04:00 | 22.2431   | 23.0618   |      4.46375e+07 | 24.979    | 23.8137   |         1 |                   1 | True        |
| 2023-06-23 00:00:00-04:00 | 21.9137   | 21.8538   |      4.41806e+07 | 24.2803   | 23.1604   |         1 |                   0 | True        |
| 2023-06-26 00:00:00-04:00 | 22.283    | 22.0534   |      4.75243e+07 | 23.4777   | 22.7914   |         1 |                   0 | True        |
| 2023-06-27 00:00:00-04:00 | 22.2531   | 24.3296   |      5.4471e+07  | 22.8565   | 23.3042   |         0 |                   0 | False       |
| 2023-06-28 00:00:00-04:00 | 23.1416   | 23.6807   |      5.55845e+07 | 22.8082   | 23.4297   |         0 |                   0 | False       |
| 2023-06-29 00:00:00-04:00 | 24.0701   | 23.7706   |      4.52137e+07 | 22.9959   | 23.5433   |         0 |                   0 | False       |
| 2023-06-30 00:00:00-04:00 | 24.5293   | 24.7889   |      4.72795e+07 | 23.1376   | 23.9585   |         0 |                   0 | False       |
| 2023-07-03 00:00:00-04:00 | 25.2182   | 25.4478   |      2.52899e+07 | 23.7247   | 24.4549   |         0 |                   1 | False       |
| 2023-07-05 00:00:00-04:00 | 24.9486   | 23.8105   |      3.8292e+07  | 24.4035   | 24.2401   |         1 |                   1 | False       |
| 2023-07-06 00:00:00-04:00 | 22.5626   | 22.9419   |      4.94204e+07 | 24.2997   | 23.8074   |         1 |                   1 | False       |
| 2023-07-07 00:00:00-04:00 | 23.0418   | 22.922    |      4.11576e+07 | 24.1519   | 23.5123   |         1 |                   1 | False       |
| 2023-07-10 00:00:00-04:00 | 23.1217   | 24.2797   |      3.99435e+07 | 23.9822   | 23.7681   |         1 |                   1 | False       |
| 2023-07-11 00:00:00-04:00 | 24.6391   | 24.2997   |      4.4231e+07  | 23.8804   | 23.9453   |         0 |                   0 | False       |
| 2023-07-12 00:00:00-04:00 | 25.3979   | 25.6475   |      5.4237e+07  | 23.6508   | 24.5127   |         0 |                   0 | False       |
| 2023-07-13 00:00:00-04:00 | 26.4661   | 27.2348   |      4.26455e+07 | 24.0182   | 25.4201   |         0 |                   0 | False       |
| 2023-07-14 00:00:00-04:00 | 27.2947   | 26.1866   |      4.78197e+07 | 24.8767   | 25.6756   |         0 |                   1 | False       |
| 2023-07-17 00:00:00-04:00 | 26.2365   | 28.0135   |      5.00686e+07 | 25.5297   | 26.4549   |         0 |                   1 | False       |
| 2023-07-18 00:00:00-04:00 | 27.7041   | 28.2132   |      4.60239e+07 | 26.2764   | 27.041    |         0 |                   1 | False       |
| 2023-07-19 00:00:00-04:00 | 28.363    | 27.2448   |      4.90855e+07 | 27.0591   | 27.1089   |         0 |                   1 | False       |
| 2023-07-20 00:00:00-04:00 | 25.7473   | 24.2498   |      6.73406e+07 | 27.3786   | 26.1559   |         1 |                   1 | False       |
| 2023-07-21 00:00:00-04:00 | 24.9686   | 24.8787   |      4.30452e+07 | 26.7816   | 25.7302   |         1 |                   1 | False       |
