| Date                      |             Open |            Close |           Volume |            EMA_5 |           KNN_MA |   KnnEmaX |   TrendConfirmation | TradeOpen   |
| 2021-10-22 00:00:00-04:00 |     59.2736      |     60.2358      |      1.06059e+06 |     60.7554      |     60.747       |         1 |                   0 | True        |
| 2021-10-25 00:00:00-04:00 |     59.466       |     58.9849      | 788720           |     60.1011      |     60.1596      |         0 |                   0 | False       |
| 2021-10-26 00:00:00-04:00 |     57.5416      |     58.8887      |      1.3803e+06  |     59.5045      |     59.736       |         0 |                   0 | False       |
| 2021-10-27 00:00:00-04:00 |     59.9471      |     60.2358      |      1.10942e+06 |     59.3121      |     59.9026      |         0 |                   0 | False       |
| 2021-10-28 00:00:00-04:00 |     57.734       |     55.9058      |      1.55644e+06 |     59.3121      |     58.5703      |         1 |                   0 | False       |
| 2021-10-29 00:00:00-04:00 |     57.4453      |     55.3284      |      1.23232e+06 |     58.8502      |     57.4897      |         1 |                   0 | False       |
| 2021-11-01 00:00:00-04:00 |     55.2322      |     52.7304      |      1.2043e+06  |     57.8687      |     55.9032      |         1 |                   0 | False       |
| 2021-11-02 00:00:00-04:00 |     52.8266      |     50.8059      |      1.33867e+06 |     56.6178      |     54.2041      |         1 |                   0 | False       |
| 2021-11-03 00:00:00-04:00 |     50.5172      |     48.8814      |      1.26616e+06 |     55.0013      |     52.4299      |         1 |                   0 | False       |
| 2021-11-04 00:00:00-04:00 |     47.2457      |     44.0703      |      3.01604e+06 |     52.7304      |     49.6434      |         1 |                   0 | False       |
| 2021-11-05 00:00:00-04:00 |     43.0118      |     42.5307      |      2.84944e+06 |     50.3633      |     47.2725      |         1 |                   0 | False       |
| 2021-11-08 00:00:00-05:00 |     41.7609      |     40.7025      |      2.6764e+06  |     47.8038      |     45.0825      |         1 |                   0 | False       |
| 2021-11-09 00:00:00-05:00 |     39.5478      |     40.7025      |      3.24365e+06 |     45.3982      |     43.6225      |         1 |                   0 | False       |
| 2021-11-10 00:00:00-05:00 |     43.0118      |     44.2627      |      3.56839e+06 |     43.3775      |     43.8359      |         0 |                   0 | False       |
| 2021-11-11 00:00:00-05:00 |     42.0496      |     41.4723      |      2.27644e+06 |     42.4537      |     43.048       |         0 |                   0 | False       |
| 2021-11-12 00:00:00-05:00 |     40.8949      |     40.3176      |      1.79177e+06 |     41.9341      |     42.1379      |         0 |                   0 | False       |
| 2021-11-15 00:00:00-05:00 |     39.5478      |     40.2214      |      1.51067e+06 |     41.4915      |     41.499       |         0 |                   0 | False       |
| 2021-11-16 00:00:00-05:00 |     40.9911      |     38.5856      |      1.83822e+06 |     41.3953      |     40.5279      |         1 |                   0 | False       |
| 2021-11-17 00:00:00-05:00 |     38.4893      |     39.3553      |      1.55336e+06 |     40.9719      |     40.137       |         1 |                   0 | False       |
| 2021-11-18 00:00:00-05:00 |     37.3347      |     37.4309      |      2.15353e+06 |     39.9904      |     39.235       |         1 |                   0 | False       |
| 2021-11-19 00:00:00-05:00 |     37.5271      |     36.9498      |      1.76182e+06 |     39.1821      |     38.4732      |         1 |                   0 | False       |
| 2021-11-22 00:00:00-05:00 |     36.2762      |     38.6818      |      2.89082e+06 |     38.5086      |     38.5428      |         0 |                   0 | False       |
| 2021-11-23 00:00:00-05:00 |     38.9704      |     38.9704      |      3.09659e+06 |     38.2007      |     38.6853      |         0 |                   0 | False       |
| 2021-11-24 00:00:00-05:00 |     40.0289      |     37.8158      |      2.0608e+06  |     38.2776      |     38.3955      |         0 |                   0 | False       |
| 2021-11-26 00:00:00-05:00 |     39.9327      |     40.8949      |      2.08917e+06 |     37.9697      |     39.2286      |         0 |                   0 | False       |
| 2021-11-29 00:00:00-05:00 |     39.0667      |     35.8913      |      2.45316e+06 |     38.6625      |     38.1162      |         1 |                   0 | True        |
| 2021-11-30 00:00:00-05:00 |     36.5649      |     37.912       |      2.77698e+06 |     38.4508      |     38.0481      |         1 |                   1 | True        |
| 2021-12-01 00:00:00-05:00 |     36.4686      |     38.778       |      3.81385e+06 |     38.2969      |     38.2914      |         1 |                   1 | True        |
| 2021-12-02 00:00:00-05:00 |     40.0289      |     38.778       |      3.37736e+06 |     38.2584      |     38.4536      |         0 |                   1 | False       |
| 2021-12-03 00:00:00-05:00 |     37.1422      |     39.0667      |      3.25325e+06 |     38.4508      |     38.658       |         0 |                   1 | False       |
| 2021-12-06 00:00:00-05:00 |     39.5478      |     39.1629      |      3.69972e+06 |     38.0852      |     38.8263      |         0 |                   0 | False       |
| 2021-12-07 00:00:00-05:00 |     36.5649      |     33.2933      |      4.56971e+06 |     38.7395      |     36.9819      |         1 |                   1 | True        |
| 2021-12-08 00:00:00-05:00 |     33.7744      |     33.8706      |      2.24445e+06 |     37.8158      |     35.9448      |         1 |                   0 | True        |
| 2021-12-09 00:00:00-05:00 |     34.5442      |     36.18        |      2.77124e+06 |     36.8343      |     36.0232      |         1 |                   0 | True        |
| 2021-12-10 00:00:00-05:00 |     34.2555      |     35.2177      |      2.32333e+06 |     36.3147      |     35.7547      |         1 |                   0 | True        |
| 2021-12-13 00:00:00-05:00 |     34.9291      |     38.0082      |      2.46246e+06 |     35.5449      |     36.5059      |         0 |                   0 | False       |
| 2021-12-14 00:00:00-05:00 |     39.3553      |     38.3931      |      3.64026e+06 |     35.314       |     37.135       |         0 |                   0 | False       |
| 2021-12-15 00:00:00-05:00 |     38.1044      |     34.2555      |      2.7245e+06  |     36.3339      |     36.1751      |         1 |                   0 | True        |
| 2021-12-16 00:00:00-05:00 |     33.9668      |     38.9704      |      2.75723e+06 |     36.4109      |     37.1069      |         0 |                   1 | False       |
| 2021-12-17 00:00:00-05:00 |     40.0289      |     38.8742      |      2.97112e+06 |     36.969       |     37.696       |         0 |                   1 | False       |
| 2021-12-20 00:00:00-05:00 |     40.7025      |     39.7402      |      2.1167e+06  |     37.7003      |     38.3774      |         0 |                   1 | False       |
| 2021-12-21 00:00:00-05:00 |     37.3347      |     35.7951      |      2.02946e+06 |     38.0467      |     37.5166      |         1 |                   1 | True        |
| 2021-12-22 00:00:00-05:00 |     36.3724      |     34.8328      |      1.43419e+06 |     37.5271      |     36.622       |         1 |                   1 | True        |
| 2021-12-23 00:00:00-05:00 |     34.448       |     33.4857      |      2.24444e+06 |     37.6426      |     35.5766      |         1 |                   1 | True        |
| 2021-12-27 00:00:00-05:00 |     33.1971      |     30.7915      |      2.3972e+06  |     36.5456      |     33.9816      |         1 |                   0 | True        |
| 2021-12-28 00:00:00-05:00 |     30.3103      |     31.7537      |      2.80028e+06 |     34.9291      |     33.2389      |         1 |                   0 | True        |
| 2021-12-29 00:00:00-05:00 |     31.9461      |     31.7537      |      1.1971e+06  |     33.3318      |     32.7439      |         1 |                   0 | True        |
| 2021-12-30 00:00:00-05:00 |     31.7537      |     32.9084      |      1.55509e+06 |     32.5235      |     32.7987      |         0 |                   0 | False       |
| 2021-12-31 00:00:00-05:00 |     32.7159      |     32.9084      |      1.59606e+06 |     32.1386      |     32.8353      |         0 |                   0 | False       |
| 2022-01-03 00:00:00-05:00 |     32.4273      |     30.9839      |      2.15469e+06 |     32.0231      |     32.2181      |         0 |                   0 | False       |
